24823,Days,1,1,Music,6.83
1756,Di Gi Charat Natsuyasumi Special,4,4,Comedy,6.83
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,2,2,"Action, Adventure, Fantasy",6.83
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,1,1,"Action, Comedy, Fantasy, Magic, Shoujo",6.83
33658,Girls und Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou - Akiyama Yukari no Sensha Kouza,1,1,"Military, School",6.82
5250,God Mazinger,23,23,"Action, Fantasy, Mecha",6.83
297,Grenadier: Hohoemi no Senshi,12,12,"Action, Adventure, Comedy, Ecchi, Shounen",6.83
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,1,1,"Adventure, Historical",6.83
11255,Ikkitousen: Shuugaku Toushi Keppuuroku,1,1,"Action, Ecchi, Martial Arts, School, Super Power",6.83
12585,Inazuma Eleven Go Recap,1,1,"Shounen, Sports, Super Power",6.83
9750,Itsuka Tenma no Kuro Usagi,12,12,"Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire",6.83
3720,Jack to Mame no Ki,1,1,"Fantasy, Kids",6.83
9773,Lady Lady!! (1988),1,1,"Drama, Shoujo",6.83
2457,Majokko Tsukune-chan,6,6,"Comedy, Magic, Seinen",6.83
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,1,1,"Comedy, Seinen, Slice of Life",6.83
17855,Namiuchigiwa no Muromi-san OVA,1,1,"Comedy, Fantasy, Slice of Life",6.83
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1,1,"Action, Adventure, Comedy, Shounen, Super Power",6.83
19855,Nobunagun,13,13,"Action, Supernatural",6.83
616,Nurse Angel Ririka SOS,35,35,"Drama, Fantasy, Magic, Shoujo",6.83
10197,Nyanpire The Animation,12,12,"Comedy, Supernatural",6.83
1300,Omishi Mahou Gekijou: Risky/Safety,24,24,"Comedy, Shoujo",6.83
2826,Oz no Mahoutsukai (1986),52,52,"Adventure, Fantasy, Kids",6.83
8705,Phantom: Requiem for the Phantom Picture Drama,12,12,Comedy,6.83
4069,Pucca,46,46,"Comedy, Romance",6.83
10823,Ranma ½: 1994 Music Calendar,1,1,"Comedy, Martial Arts, Slice of Life",6.83
25859,Re-Kan!,13,13,"Comedy, School, Seinen, Supernatural",6.83
33142,Re:Zero kara Hajimeru Break Time,11,11,"Adventure, Comedy, Fantasy",6.83
2511,Sengoku Majin Goushougun: Toki no Etranger,1,1,"Action, Sci-Fi",6.83
1103,Shinkon Gattai Godannar!!,13,13,"Comedy, Ecchi, Mecha, Romance, Sci-Fi",6.83
2612,Spoon Oba-san,130,130,"Kids, Magic",6.83
32555,Stella no Mahou,12,12,"Comedy, School, Slice of Life",6.83
1001,Tide-Line Blue Special,1,1,"Adventure, Drama, Shounen",6.83
10074,Toriko 3D: Kaimaku Gourmet Adventure!!,1,1,"Action, Adventure, Comedy, Shounen",6.83
926,Transformers Victory,44,44,"Adventure, Mecha, Sci-Fi, Shounen",6.83
21845,Ushinawareta Mirai wo Motomete,12,12,"Drama, Romance, School, Sci-Fi",6.83
1952,Vampire Hunter,4,4,"Action, Adventure, Drama, Fantasy",6.83
23487,Witch Craft Works Specials,6,6,"Comedy, Magic",6.83
14355,Yama no Susume,12,12,"Adventure, Comedy, Slice of Life",6.83
2387,Ai Monogatari: 9 Love Stories,1,1,"Drama, Romance",6.82
19429,Akuma no Riddle,12,12,"Action, School, Shoujo Ai",6.82
2576,Araiguma Rascal,52,52,"Drama, Historical, Slice of Life",6.82
9858,Bakusou Kyoudai Let&#039;s &amp; Go!! WGP Bousou Mini Yonku Daitsuiseki,1,1,"Adventure, Cars, Shounen, Sports",6.82
1123,Beet the Vandel Buster Excellion,25,25,"Adventure, Fantasy, Shounen, Supernatural",6.82
7229,Black Jack ONA,12,12,Drama,6.82
3853,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,1,1,"Action, Comedy, Kids, Shounen, Super Power",6.82
6855,Da Nao Tiangong,1,1,Adventure,6.82
234,Dan Doh!!,26,26,"Adventure, Shounen, Sports",6.82
1802,Dirty Pair Flash,6,6,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi",6.82
2635,Doraemon: Featherplace,1,1,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",6.82
5973,Fight Ippatsu! Juuden-chan!!,12,12,"Comedy, Ecchi, Sci-Fi, Shounen",6.82
271,Gad Guard,26,26,"Adventure, Mecha, Sci-Fi, Shounen",6.82
32946,Gyakuten Saiban 6 Prologue,1,1,Mystery,6.81
797,Hanaukyou Maid-tai OVA,3,3,"Comedy, Ecchi, Harem, Romance",6.82
6882,Hatsukoi Limited: Gentei Shoujo,6,6,"Comedy, Ecchi, School, Shounen",6.82
16928,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,1,1,"Comedy, Fantasy, Shoujo",6.82
6958,Hyakko OVA,1,1,Comedy,6.82
18247,IS: Infinite Stratos 2,12,12,"Action, Comedy, Harem, Mecha, Sci-Fi",6.82
8208,Jigoku Sensei Nube (Movie),1,1,"Adventure, Comedy, Horror, School, Shounen, Supernatural",6.82
26063,Kaibutsu Oujo (OVA) Specials,3,3,"Adventure, Comedy, Horror, Shounen, Supernatural",6.82
2704,Kaiketsu Jouki Tanteidan,26,26,"Action, Mecha, Mystery, Police",6.82
3935,Karakuri Kiden: Hiwou Senki,26,26,"Action, Adventure, Historical, Mecha",6.82
14059,Kimagure Orange☆Road: Soushuuhen Tanabata Special,1,1,Shounen,6.82
20909,Kyoukai no Kanata: Mini Theater,7,7,"Slice of Life, Supernatural",6.82
1433,Lupin III: Babylon no Ougon Densetsu,1,1,"Action, Adventure, Comedy, Shounen",6.82
28817,Mikagura Gakuen Kumikyoku,12,12,"Action, Comedy, School, Shoujo Ai",6.82
33741,Mobile Police Patlabor Reboot,1,1,"Comedy, Mecha, Police, Sci-Fi",6.82
921,Nurse Witch Komugi-chan Magikarte Z,2,2,"Comedy, Magic, Parody",6.82
13173,Puka Puka Juju,1,1,"Fantasy, Slice of Life",6.82
1881,Sasami: Mahou Shoujo Club,13,13,"Fantasy, Magic, School",6.82
13619,Sayonara Zetsubou Sensei Special Omake,1,1,"Comedy, Parody, School",6.82
6500,Seikon no Qwaser,24,24,"Action, Ecchi, Seinen, Super Power, Supernatural",6.82
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",1,1,"Music, School, Slice of Life",6.82
32228,Teekyuu 7,12,12,"Comedy, Shounen, Sports",6.82
23067,Tenkai Knights,52,52,"Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power",6.82
1043,Tokyo Babylon,2,2,"Action, Magic, Mystery, Supernatural",6.82
179,Ultra Maniac OVA,1,1,"Comedy, Magic, Romance, School",6.82
3069,Yamato yo Towa ni,1,1,"Action, Adventure, Drama, Military, Sci-Fi, Space",6.82
3021,Yume Senshi Wingman,47,47,"Action, Comedy, Romance, School, Super Power",6.82
314,Ace wo Nerae! 2,13,13,"Drama, Shoujo, Sports",6.81
1749,Amaenaide yo!!: Yasumanaide yo!!,1,1,"Comedy, Ecchi, Romance, Supernatural",6.81
1497,Aru Machi Kado no Monogatari,1,1,"Drama, Music, Romance",6.81
9736,Astarotte no Omocha!,12,12,"Comedy, Demons, Ecchi, Fantasy, Romance, Seinen",6.81
1593,Azumanga Web Daioh,1,1,"Comedy, School, Slice of Life",6.81
288,Bakuten Shoot Beyblade,51,51,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",6.81
32379,Berserk (2016),12,12,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",6.81
22745,Brothers Conflict Special,1,1,"Harem, Romance, Shoujo",6.81
2802,Candy Candy: Candy no Natsu Yasumi,1,1,"Drama, Shoujo, Slice of Life",6.81
4201,Chocchan Monogatari,1,1,"Drama, Historical, Slice of Life",6.81
11177,Cross Fight B-Daman,52,52,Adventure,6.81
31050,Cyborg 009 VS Devilman,3,3,"Action, Demons, Sci-Fi, Shounen, Super Power, Supernatural",6.81
1757,Di Gi Charat Christmas Special,1,1,Comedy,6.81
2795,Dragonaut: The Resonance,25,25,"Action, Drama, Fantasy, Mecha, Romance, Sci-Fi",6.81
9837,Emblem Take 2,2,2,"Action, Drama, Seinen",6.81
8187,Fumiko no Kokuhaku,1,1,Comedy,6.81
6733,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,1,1,"Drama, Sci-Fi, Space",6.81
260,Happy☆Lesson (TV),13,13,"Comedy, Drama, Harem, Romance, Slice of Life",6.81
21541,Hentai Ouji to Warawanai Neko.: Henneko BBS,13,13,Comedy,6.81
17919,Houkago no Pleiades (TV),12,12,"Magic, Space",6.81
4808,Hurricane Polymar,26,26,"Action, Adventure, Police, Sci-Fi, Super Power",6.81
26183,Ikkitousen: Extravaganza Epoch,2,2,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",6.81
16964,Inazuma Eleven Go: TCG CM NG-shuu,1,1,Comedy,6.81
24821,Isshuukan Friends. Specials,12,12,"School, Slice of Life",6.81
667,Kashimashi: Girl Meets Girl,12,12,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life",6.81
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,1,1,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",6.80
18495,Kitakubu Katsudou Kiroku,12,12,"Comedy, School, Slice of Life",6.81
25939,Mahou Shoujo Lyrical Nanoha ViVid,12,12,"Action, Adventure, Magic",6.81
20999,Mini Van Special,1,1,"Comedy, Game, Parody, Slice of Life",6.81
86,Mobile Suit Gundam ZZ,47,47,"Comedy, Drama, Mecha, Military, Sci-Fi, Space",6.81
9040,Mokei Senshi Gunpla Builders Beginning G,3,3,"Action, Mecha, Sci-Fi, Shounen",6.81
1109,Monster Extra,1,1,"Drama, Horror, Mystery, Seinen",6.81
8235,Muumin (1972),52,52,"Adventure, Comedy, Fantasy, Slice of Life",6.81
15431,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,1,1,Slice of Life,6.81
2970,Night Wizard,13,13,"Adventure, Fantasy, Magic, Shounen",6.81
21177,Nobunaga the Fool,24,24,"Action, Historical, Mecha, Sci-Fi",6.81
21707,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,1,1,"Music, Shoujo, Sports",6.81
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,1,1,"Music, Shoujo",6.81
919,Ray The Animation,13,13,"Drama, Romance, Sci-Fi",6.81
11491,Recorder to Randoseru Do♪,13,13,"Comedy, School, Seinen, Slice of Life",6.81
3024,Ribbon no Kishi,52,52,"Action, Fantasy, Mystery, Romance",6.81
5201,Salad Juu Yuushi Tomatoman,50,50,"Adventure, Comedy",6.81
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,1,1,"Action, Comedy, Fantasy",6.81
533,Sensei no Ojikan: Doki Doki School Hours,13,13,"Comedy, Slice of Life",6.81
19391,Shingeki no Kyojin Picture Drama,9,9,"Comedy, Parody",6.81
420,Spriggan,1,1,"Adventure, Military, Sci-Fi, Shounen",6.81
12857,Star Driver the Movie,1,1,"Action, Mecha, Romance, Shounen",6.81
10702,Tekken: Blood Vengeance,1,1,"Action, Fantasy, Martial Arts, Sci-Fi, Supernatural",6.81
2114,Tenkuu Senki Shurato: Sousei e no Anto,6,6,"Action, Fantasy, Magic, Shounen",6.81
7330,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,1,1,"Adventure, Comedy, Kids",6.81
1675,Transformers Micron Densetsu,52,52,"Action, Mecha, Sci-Fi, Shounen",6.81
5484,Wagaya no Oinari-sama. Specials,12,12,"Adventure, Comedy, Fantasy, Shounen, Supernatural",6.81
4101,Wan Wan Celepoo Soreyuke! Tetsunoshin,51,51,"Comedy, Fantasy, Kids",6.81
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,4,4,"Adventure, Fantasy, Samurai, Shounen",6.81
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho,4,4,Comedy,6.81
28789,3-gatsu no Lion meets Bump of Chicken,1,1,"Drama, Music, Seinen",6.80
373,Bannou Bunka Neko-Musume,6,6,"Adventure, Comedy, Mecha, Sci-Fi, Seinen",6.80
2089,Choujikuu Seiki Orguss,35,35,"Action, Adventure, Mecha, Romance, Sci-Fi, Shounen",6.80
8632,Chuuzumou,1,1,Comedy,6.80
63,DearS,12,12,"Comedy, Ecchi, Harem, Romance, Sci-Fi",6.80
1758,Di Gi Charat Tsuyu Specials,2,2,Comedy,6.80
2653,Doraemon: Ganbare! Gian!!,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6.80
1317,Eyeshield 21: Maboroshi no Golden Bowl,1,1,"Shounen, Sports",6.80
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,1,1,"Comedy, Fantasy, Magic",6.80
3355,Fortune Dogs,39,39,Adventure,6.80
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,1,1,"Comedy, Fantasy, Supernatural",6.80
850,Gakuen Heaven,13,13,"Comedy, Drama, Romance, School, Shounen Ai",6.80
1581,Gift: Eternal Rainbow,12,12,"Comedy, Drama, Harem, Magic, Romance, School",6.80
385,Gilgamesh,26,26,"Drama, Fantasy, Sci-Fi, Supernatural",6.80
10470,God Eater Prologue,1,1,"Action, Fantasy, Military, Sci-Fi",6.80
12483,Gregory Horror Show: The Last Train,26,26,"Comedy, Demons, Horror, Mystery, Supernatural, Vampire",6.80
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,3,3,"Demons, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural",6.80
25689,Hyakka Ryouran: Samurai After,2,2,"Ecchi, Harem",6.80
2831,Ie Naki Ko (Movie),1,1,"Adventure, Drama, Slice of Life",6.80
2905,Ikkitousen: Dragon Destiny Specials,6,6,"Ecchi, Martial Arts, School, Super Power",6.80
24451,Kanojo ga Flag wo Oraretara OVA,1,1,"Comedy, Harem, Romance, School",6.80
1204,Kujira no Chouyaku,1,1,"Drama, Fantasy, Kids",6.80
671,Lemon Angel Project,13,13,"Drama, Music",6.80
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,14,14,Comedy,6.80
5274,Magical★Taruruuto-kun,87,87,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",6.80
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,62,62,"Magic, Shoujo",6.80
11209,Maken-Ki! OVA,2,2,"Action, Ecchi, Harem, Martial Arts, School, Super Power",6.80
1161,Maze☆Bakunetsu Jikuu (TV),25,25,"Adventure, Comedy, Fantasy, Mecha, Shounen",6.80
3836,Meiken Jolie,52,52,"Adventure, Historical",6.80
11615,Morita-san wa Mukuchi. 2,13,13,"Comedy, School, Slice of Life",6.80
2603,Mushi-Uta,12,12,"Action, Fantasy, Sci-Fi",6.80
12663,Patalliro! Stardust Keikaku,1,1,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",6.80
29697,Prince of Tennis: Message in a Bottle,1,1,"Comedy, School, Shounen, Sports",6.80
18099,Recorder to Randoseru Mi☆,12,12,"Comedy, School, Seinen, Slice of Life",6.80
11483,Redline Pilot,1,1,"Cars, Sports",6.80
33524,Sakamoto desu ga? Special,1,1,"Comedy, School, Seinen",6.80
3005,Shadow Skill,1,1,"Adventure, Drama, Fantasy, Shounen",6.80
2628,"The☆Doraemons: Strange, Sweets, Strange?",1,1,Fantasy,6.80
2580,Tsukuyomi: Moon Phase Special,1,1,"Comedy, Dementia, Slice of Life",6.80
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,1,1,"Action, Mecha, Sci-Fi, Shounen",6.80
23931,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,1,1,"Action, Drama, Military, Sci-Fi, Space",6.80
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,4,4,"Adventure, Demons, Drama, Fantasy, Magic",6.80
6670,8-gatsu no Symphony: Shibuya 2002-2003,1,1,Music,6.79
27939,Afro Samurai Pilot,1,1,"Action, Martial Arts, Samurai, Seinen",6.79
1957,Ai Tenshi Densetsu Wedding Peach DX,4,4,"Adventure, Comedy, Magic, Romance, Shoujo",6.79
937,Appleseed,1,1,"Action, Adventure, Mecha, Police, Sci-Fi",6.79
3271,Bakuto Sengen Daigander,39,39,"Adventure, Mecha, Sci-Fi, Shounen",6.79
12745,Bari Bari Densetsu (1987),1,1,"Action, Drama, Shounen, Sports",6.79
7619,Gegege no Kitarou (1996),114,114,"Adventure, Demons, Supernatural",6.79
5936,Hashire! Shiroi Ookami,1,1,Drama,6.79
9001,Je T&#039;aime,1,1,Sci-Fi,6.79
3130,Kaibutsu-kun (1980),94,94,"Comedy, Horror, Kids",6.79
17731,Ketsuekigata-kun!,12,12,Comedy,6.79
3394,Kimagure Orange☆Road: Shounen Jump Special,1,1,"Drama, Romance, Shounen",6.79
12279,Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,1,1,"Action, Comedy, Drama, Martial Arts, Romance, Samurai",6.79
2106,Kiss Dum: Engage Planet,26,26,"Mecha, Military, Sci-Fi",6.79
10732,Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,1,1,"Adventure, Comedy, Magic, Shounen, Supernatural",6.79
6230,Kyokujitsu no Kantai,15,15,"Action, Drama, Historical, Military",6.79
3057,Loveless Specials,6,6,"Comedy, Fantasy, Romance, Shounen Ai, Supernatural",6.79
32321,Lupin III (2015): Italian Game,1,1,"Action, Adventure, Comedy, Shounen",6.79
518,Mahou no Princess Minky Momo,63,63,"Magic, Shoujo",6.79
626,Mamotte Shugogetten!,22,22,"Comedy, Fantasy, Magic, Romance, Shounen",6.79
29855,Meiji Tokyo Renka Movie: Yumihari no Serenade,1,1,"Fantasy, Harem, Romance, Shoujo",6.79
12503,Mirai Nikki (TV): Ura Mirai Nikki,10,10,"Action, Comedy, Mystery, Psychological, Shounen, Supernatural, Thriller",6.79
3438,Moero! Top Striker,49,49,"Action, Shounen, Sports",6.79
13833,Nagareboshi Lens,1,1,"Romance, Shoujo",6.79
10807,Nichijou: Tanken Nichijou no Machi,14,14,"Comedy, School, Slice of Life",6.79
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,7,7,"Comedy, Shounen",6.79
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,1,1,"Action, Adventure, Comedy, Fantasy, Kids",6.79
4793,Pokemon: Pichu to Pikachu,1,1,"Adventure, Comedy, Fantasy, Kids",6.79
2161,Skull Man,13,13,"Action, Mystery, Super Power",6.79
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),26,26,"Action, Adventure, Sci-Fi",6.79
1544,Super Robot Taisen OG The Animation,3,3,"Mecha, Sci-Fi, Shounen, Space",6.79
31440,Teekyuu 6,12,12,"Comedy, Shounen, Sports",6.79
3686,Tokimeki Memorial: Only Love Specials,2,2,"Comedy, School",6.79
1737,Uchuu Senshi Baldios,34,34,"Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",6.79
25397,Absolute Duo,12,12,"Action, Ecchi, Harem, Romance, School, Supernatural",6.78
3835,Ai no Gakko Cuore Monogatari,26,26,"Drama, Historical, Slice of Life",6.78
25241,Akame ga Kill! Theater,24,24,Comedy,6.78
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,1,1,"Comedy, Ecchi, Romance, Supernatural",6.78
20543,Bayonetta: Bloody Fate,1,1,"Action, Demons, Fantasy, Super Power",6.78
9119,Chirorin Mura Monogatari,170,170,"Kids, Slice of Life",6.78
15879,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,7,7,"Action, Mecha",6.78
4508,D.C.S.S: Da Capo Second Season Omake,7,7,"Comedy, Harem, Romance",6.78
1752,Di Gi Charat: Hoshi no Tabi,1,1,Comedy,6.78
29413,Dog Days Recap,1,1,"Action, Adventure, Fantasy, Magic",6.78
3023,Esper Mami,119,119,"Comedy, Ecchi, Magic, School, Super Power, Supernatural",6.78
2042,Five Star Stories,1,1,"Action, Drama, Fantasy, Mecha, Sci-Fi",6.78
3381,Fushigi no Umi no Nadia Specials,10,10,"Adventure, Sci-Fi",6.78
17679,Gambo,1,1,"Demons, Historical",6.78
6653,Ginga Tetsudou 999: Glass no Clair,1,1,"Drama, Sci-Fi, Space",6.78
3037,GS Mikami: Gokuraku Daisakusen!!,1,1,"Comedy, Fantasy",6.78
1325,Hamelin no Violin Hiki,25,25,"Adventure, Drama, Fantasy",6.78
7579,Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri,1,1,"Comedy, Harem, Romance",6.78
1316,Idaten Jump,52,52,"Game, School, Sports",6.78
637,Iketeru Futari,16,16,"Comedy, Ecchi, Romance, School, Seinen",6.78
2556,Jungle Taitei (1989),52,52,"Adventure, Drama",6.78
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,13,13,"Adventure, Horror, Magic, Martial Arts, Shounen, Supernatural",6.78
913,Kakutou Bijin Wulong,25,25,"Action, Ecchi, Martial Arts",6.78
3923,Kamen Rider Den-O: Imagin Anime,10,10,"Action, Adventure, Comedy, Kids, Super Power",6.78
32287,Kanamewo,1,1,"Drama, Romance, Shoujo Ai, Supernatural",6.79
21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,1,1,"Mystery, Shounen",6.78
3085,Koharu Biyori,3,3,"Comedy, Ecchi, Sci-Fi",6.78
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,52,52,Fantasy,6.78
9519,Medaka no Gakkou,5,5,Comedy,6.78
9335,Megane na Kanojo,4,4,"Comedy, Romance, School, Shounen",6.78
222,Mezzo DSA,13,13,"Action, Adventure, Comedy, Mystery, Sci-Fi",6.78
32962,Occultic;Nine,12,12,"Mystery, Sci-Fi",6.78
14199,Oniichan dakedo Ai Sae Areba Kankeinai yo ne!,12,12,"Comedy, Ecchi, Harem, Romance, School",6.78
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,1,1,"Comedy, Romance",6.78
6666,Passion,1,1,Music,6.78
17573,Planetarium Uchuu Kyoudai: Itten no Hikari,1,1,"Comedy, Sci-Fi, Seinen, Slice of Life",6.79
9107,Pokemon Best Wishes!,84,84,"Action, Adventure, Comedy, Fantasy, Kids",6.78
14093,Pokemon Best Wishes! Season 2,24,24,"Action, Adventure, Comedy, Fantasy, Kids",6.78
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",1,1,"Adventure, Fantasy",6.78
6877,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,1,1,"Adventure, Comedy, Fantasy, Kids",6.78
30625,Princess Princess Specials,12,12,"Comedy, School, Shoujo",6.75
17933,Pyuu to Fuku! Jaguar,3,3,"Comedy, Music, Shounen",6.78
26019,Rokujouma no Shinryakusha!?,1,1,"Comedy, Romance, School, Supernatural",6.78
25285,Seirei Tsukai no Blade Dance Specials,6,6,"Action, Ecchi, Fantasy, School, Supernatural",6.78
2033,Tamala 2010: A Punk Cat in Space,1,1,"Comedy, Dementia, Psychological, Sci-Fi",6.78
23439,Toki wa Meguru: Tokyo Station,1,1,Slice of Life,6.78
8230,True Tears Epilogue,1,1,"Drama, Music, Romance",6.78
3761,Wanwan Sanjuushi,26,26,"Adventure, Historical",6.78
2032,Wellber no Monogatari: Sisters of Wellber,13,13,"Action, Adventure, Comedy, Drama, Fantasy, Historical",6.78
1533,Ai Tenshi Densetsu Wedding Peach,51,51,"Adventure, Comedy, Magic, Romance, Shoujo",6.77
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,13,13,"Comedy, Parody",6.77
33046,B-Project: Kodou＊Ambitious,12,12,"Music, Shoujo",6.77
1669,Bakuten Shoot Beyblade 2002,51,51,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",6.77
1136,Betterman,26,26,"Action, Adventure, Comedy, Drama, Horror, Mecha, Mystery, Psychological, Sci-Fi, Shounen",6.77
2495,Chance Triangle Session,13,13,"Drama, Music, Slice of Life",6.77
4503,Choujikuu Kidan Southern Cross,23,23,"Action, Drama, Mecha, Sci-Fi",6.77
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,1,1,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",6.77
2650,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",1,1,"Adventure, Fantasy, Kids, Sci-Fi, Shounen",6.77
7436,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,1,1,"Action, Adventure, Fantasy, Magic, Shounen",6.77
2953,Egao,1,1,"Music, Slice of Life",6.77
13731,Eureka Seven: New Order,1,1,"Adventure, Drama, Mecha, Romance, Sci-Fi",6.77
7307,Gegege no Kitarou (1985),108,108,"Comedy, Supernatural",6.77
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,1,1,"Action, Mecha, Sci-Fi, Shounen",6.77
9515,Highschool of the Dead: Drifters of the Dead,1,1,"Comedy, Ecchi, Supernatural",6.77
2050,Honoo no Tenkousei,2,2,"Action, Comedy, Martial Arts, Parody, School, Shounen, Sports",6.77
1409,IGPX: Immortal Grand Prix,5,5,"Mecha, Sci-Fi, Shounen, Sports",6.77
5333,Ikkitousen: Great Guardians Specials,6,6,"Comedy, Ecchi",6.77
2565,Jungle Taitei: Susume Leo!,26,26,"Adventure, Shounen",6.77
12991,Katte ni Kaizou Specials,3,3,"Comedy, Parody, School, Sci-Fi, Shounen",6.77
148,Kita e.: Diamond Dust Drops,12,12,"Drama, Romance, Slice of Life",6.77
16756,Kuiba: Zhi Shiwanhuoji,1,1,"Action, Adventure, Fantasy, Kids",6.77
2980,Kuusou Kagaku Sekai Gulliver Boy,50,50,"Action, Adventure, Fantasy, Magic, Mecha",6.77
4320,Lupin III: Green vs. Red,1,1,"Action, Comedy, Mystery, Shounen",6.77
2039,Mahou no Yousei Persia,48,48,"Comedy, Magic",6.77
17743,"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",1,1,"Adventure, Demons, Fantasy, Romance",6.77
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,1,1,"Adventure, Comedy, Sports",6.77
9581,MM! Specials,9,9,"Comedy, Ecchi, School",6.77
26351,Nagato Yuki-chan no Shoushitsu,16,16,"Comedy, Romance, School, Seinen, Slice of Life",6.77
5865,Nanaka 6/17 Special,1,1,"Comedy, Drama, Romance, Shounen, Slice of Life",6.77
615,Nurse Witch Komugi-chan Magikarte,5,5,"Comedy, Magic, Parody",6.77
3827,Ore wa Teppei,28,28,"Action, Shounen, Sports",6.77
1182,Shamanic Princess,6,6,"Action, Fantasy, Magic, Romance",6.77
23209,Sora no Method,13,13,"Drama, Fantasy, School, Slice of Life",6.77
28063,Sword Art Online II: Sword Art Offline II,9,9,Comedy,6.77
15125,Teekyuu,12,12,"Comedy, School, Shounen, Sports",6.77
10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,1,1,"Action, Adventure, Mecha, Sci-Fi",6.77
1822,The Hakkenden,6,6,"Action, Adventure, Demons, Historical, Martial Arts, Samurai, Shounen",6.77
473,Tide-Line Blue,12,12,"Action, Adventure, Drama, Military, Shounen",6.77
4467,Universe,1,1,"Fantasy, Music",6.77
20267,Wooser no Sono Higurashi: Kakusei-hen,12,12,"Comedy, Fantasy, Slice of Life",6.77
